,Tot_Pop_Women,18to24,18to24_noHS,18to24_noHSdiploma,18to24_HSdiploma,18to24_noCGdeg,18to24_assodeg,18to24_bachdeg,18to24_graddeg,25to34,25to34_noHS,25to34_noHSdipl,25to34_HSdipl,25to34_noCGdeg,25to34_assodeg,25to34_bachdeg,25to34_graddeg,35to44,35to44_noHS,35to44_noHSdipl,35to44_HSdipl,35to44_noCGdeg,35to44_assodeg,35to44_bachdeg,35to44_graddeg,45to64,45to64_noHS,45to64_noHSdipl,45to64_HSdipl,45to64_noCGdeg,45to64_assodeg,45to64_bachdeg,45to64_graddeg,65+,65+_noHS,65+_noHSdipl,65+_HSdipl,65+_noCGdeg,65+_assodeg,65+_bachdeg,65+_graddeg
Hillsborough,519960,64777,1105,7644,16897,25998,5308,6967,858,97519,2742,5516,21517,20910,10632,25449,10753,90807,2996,5370,19943,18201,11187,20776,12334,173355,6661,11319,48633,37938,18559,32045,18200,93502,9415,9516,34828,17850,5222,9738,6933
Pasco,198147,16934,177,2219,5812,5856,1821,971,78,26150,441,1708,6160,6342,3880,5366,2253,30174,696,1376,7511,6500,4813,6104,3174,67613,1740,4469,21662,16932,8518,9268,5024,57276,3439,6597,25749,10997,3307,4298,2889
Pinellas,406238,33408,506,4145,10017,11570,3515,3452,203,53714,916,3210,12030,12580,6465,12889,5624,53851,1213,3020,13260,10876,7202,12230,6050,147199,2911,7663,40859,34425,18508,28196,14637,118066,5859,10120,45399,25570,7632,14034,9452
